"id","game_id","player_name","team","player_id","K","H","D","CP","UP","DE%","CLG","M","CM","M50","HO","CL","CC","ST","R50","FF","FA","T","1%","Bo","I50","G","B","GA","G%","TG%","AF","CD_RP","T50","MG","SI"
5516,135,"Nathan Wilson","FRE",357,16,5,21,5,16,71.40,1,5,0,0,0,1,0,1,7,0,0,1,2,0,1,0,1,0,0,84,78,5.5,0,498,2
5517,135,"Bradley Hill","FRE",366,13,9,22,6,18,72.70,3,1,0,0,0,3,1,2,4,0,1,3,0,3,0,0,0,0,0,86,69,9.8,1,320,3
5518,135,"Nat Fyfe","FRE",368,13,16,29,16,16,69.00,1,8,3,1,0,6,3,3,0,2,0,7,4,0,1,1,2,0,33,90,133,19.6,0,292,5
5519,135,"Sean Darcy","FRE",369,1,6,7,5,4,71.40,2,1,0,0,39,1,0,1,1,0,1,3,4,0,2,0,0,0,0,86,66,4.4,0,-3,3
5520,135,"Brandon Matera","FRE",452,8,2,10,1,7,60.00,5,3,0,1,0,1,0,1,1,0,2,0,0,1,2,1,0,0,33,77,37,6.2,0,244,5
5521,135,"Sam Switkowski","FRE",474,6,8,14,9,6,50.00,3,1,0,0,0,0,0,0,0,3,2,5,1,0,2,1,0,0,100,73,60,11.6,0,122,1
5522,135,"Luke Ryan","FRE",362,14,4,18,5,10,50.00,3,2,0,0,0,0,0,0,7,0,1,2,6,0,0,0,0,0,0,85,61,4.3,0,304,2
5523,135,"David Mundy","FRE",356,10,12,22,8,15,54.50,4,3,0,0,0,2,2,0,1,0,2,4,1,0,7,0,0,2,0,72,73,3,0,263,6
5524,135,"Cam McCarthy","FRE",361,9,1,10,2,7,60.00,3,4,1,3,0,0,0,0,0,1,2,0,0,0,2,4,0,1,80,94,60,19.1,0,311,8
5525,135,"Connor Blakely","FRE",543,14,17,31,10,19,67.70,4,5,1,0,0,2,0,2,3,0,1,4,2,0,4,0,0,0,0,89,104,7.1,1,394,3
5526,135,"Brett Bewley","FRE",562,12,3,15,8,7,20.00,3,1,0,0,0,1,0,1,0,1,0,2,0,0,4,0,0,1,0,64,54,4,0,324,4
5527,135,"Bailey Banfield","FRE",374,5,6,11,8,4,81.80,3,3,1,0,0,1,0,1,0,1,3,6,2,0,2,0,0,0,0,73,52,6.4,2,157,2
5528,135,"Paddy Dow","CARL",11,4,3,7,5,4,85.70,1,3,0,2,0,1,0,1,0,0,1,3,1,0,1,1,1,1,50,76,43,10.4,1,150,5
5529,135,"Lochie O'Brien","CARL",432,11,7,18,5,11,55.60,5,6,0,1,0,1,0,1,1,0,0,1,0,0,3,0,2,1,0,89,71,4.4,0,350,5
5530,135,"Marc Murphy","CARL",2,21,13,34,14,19,52.90,1,2,0,1,0,7,1,6,2,3,1,3,3,0,4,1,1,0,50,88,114,13.6,2,429,8
5531,135,"Ed Curnow","CARL",17,20,12,32,20,12,62.50,5,3,0,0,0,15,4,11,0,1,3,4,2,0,5,0,0,0,0,90,101,13.7,0,315,3
5532,135,"Sam Petrevski-Seton","CARL",3,11,12,23,15,9,52.20,2,5,1,1,0,2,0,2,1,0,0,5,3,0,4,1,0,0,100,83,98,20.6,1,344,5
5533,135,"Liam Jones","CARL",5,9,2,11,7,4,72.70,3,6,3,0,0,0,0,0,0,2,1,2,1,0,3,0,0,0,0,87,56,7.9,0,131,2
5534,135,"Nic Newman","CARL",4,16,9,25,9,12,68.00,0,7,1,0,0,0,0,0,5,1,0,4,0,0,6,0,0,1,0,78,104,14.4,0,442,7
5535,135,"Will Setterfield","CARL",21,12,7,19,6,13,68.40,2,6,0,0,0,1,0,1,5,0,0,3,1,0,0,0,0,0,0,83,80,6.7,0,329,3
5536,135,"Charlie Curnow","CARL",23,1,1,2,1,1,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,9,-1.4,0,45,1
5537,135,"Lachie Plowman","CARL",14,14,5,19,7,11,63.20,3,6,1,0,0,0,0,0,4,1,1,2,5,0,4,0,0,0,0,98,76,10.2,0,305,2
5538,135,"Matthew Kennedy","CARL",561,6,7,13,7,6,100.00,2,4,0,1,0,1,1,0,0,2,2,1,0,0,1,2,0,0,100,82,56,13.1,0,85,7
5539,135,"Michael Gibbons","CARL",7,10,6,16,4,9,43.80,2,5,0,2,0,3,0,3,0,0,0,4,1,2,5,1,0,0,50,88,79,7,1,331,5
5540,135,"Zac Fisher","CARL",16,9,7,16,8,8,68.80,2,6,0,0,0,2,0,2,3,0,0,4,1,0,2,0,0,1,0,81,75,8.4,1,245,4
5541,135,"Levi Casboult","CARL",433,8,5,13,7,7,38.50,3,6,1,1,14,2,0,2,0,2,0,3,5,0,1,1,1,1,33,87,87,11,0,133,6
5542,135,"Jack Silvagni","CARL",488,9,6,15,8,7,46.70,4,3,0,1,0,4,2,2,1,2,2,8,3,0,2,1,2,0,33,91,84,8.9,1,248,5
5543,135,"Jacob Weitering","CARL",18,14,0,14,5,9,78.60,3,6,1,0,0,0,0,0,2,1,2,0,6,0,0,0,0,0,0,93,55,8.3,0,195,4
5544,135,"Sam Walsh","CARL",15,19,11,30,10,17,33.30,7,4,0,0,0,3,1,2,1,0,0,8,0,1,2,0,2,1,0,91,125,2.3,2,323,5
5545,135,"Dale Thomas","CARL",12,17,3,20,3,13,65.00,1,6,0,0,0,0,0,0,5,1,0,1,3,0,4,1,0,1,100,77,86,9.7,0,382,4
5546,135,"Kade Simpson","CARL",19,12,3,15,7,6,80.00,1,1,0,0,0,1,1,0,4,1,0,1,1,0,1,1,0,0,100,74,56,12.7,0,359,4
5547,135,"Mitch McGovern","CARL",20,6,2,8,3,4,37.50,3,2,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,50,77,44,1.8,1,122,2
5548,135,"Caleb Marchbank","CARL",431,15,7,22,6,16,77.30,2,8,0,0,0,0,0,0,2,1,0,2,9,0,1,0,0,0,0,93,92,12.2,0,278,5
5549,135,"Matthew Kreuzer","CARL",487,6,3,9,6,4,55.60,1,2,0,0,31,3,1,2,0,0,0,5,4,0,3,0,0,0,0,82,81,10.4,0,174,0
5550,136,"Ben Stratton","HAW",170,7,4,11,3,10,81.80,2,3,0,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,94,44,9.3,0,18,3
5551,136,"Daniel Howe","HAW",476,4,8,12,7,5,75.00,2,2,0,0,0,1,1,0,1,0,2,1,2,0,1,0,0,1,0,67,32,10.8,0,70,3
5552,136,"Conor Glass","HAW",549,8,6,14,0,13,50.00,4,5,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,77,59,0.2,0,235,0
5553,136,"Shaun Burgoyne","HAW",174,7,10,17,9,10,58.80,0,2,1,0,0,1,1,0,0,0,0,6,5,1,2,0,0,0,0,77,71,8.3,0,200,6
5554,136,"Luke Breust","HAW",177,8,9,17,10,9,82.40,2,1,0,0,0,1,0,1,1,2,1,4,2,0,2,2,2,1,50,86,74,17.7,1,291,7
5555,136,"James Worpel","HAW",169,18,5,23,10,11,47.80,4,2,0,0,0,7,1,6,2,2,2,4,1,0,4,1,0,0,100,77,88,10.7,0,430,5
5556,136,"Ben McEvoy","HAW",164,6,5,11,6,7,81.80,5,5,1,1,29,3,1,2,1,1,4,4,5,0,1,1,0,0,100,93,83,15.2,0,121,2
5557,136,"James Frawley","HAW",162,11,3,14,1,13,92.90,1,7,1,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,92,61,4.8,0,210,2
5558,136,"Oliver Hanrahan","HAW",600,8,8,16,7,9,62.50,1,3,1,2,0,1,1,0,0,1,0,3,0,0,3,2,0,0,67,69,74,12.7,2,219,6
5559,136,"Mitchell Lewis","HAW",492,12,4,16,7,9,62.50,3,7,3,3,0,0,0,0,0,1,1,2,4,0,1,2,1,0,50,78,84,7.6,2,164,5
5560,136,"Tom Scully","HAW",421,4,14,18,6,12,72.20,2,1,0,0,0,0,0,0,1,0,1,3,0,0,2,0,0,1,0,80,52,6.3,0,88,5
5561,136,"James Sicily","HAW",171,23,5,28,11,19,92.90,4,14,5,0,0,0,0,0,7,2,2,1,7,0,0,0,0,0,0,89,121,21.2,0,333,2
5562,136,"Paul Puopolo","HAW",166,7,10,17,10,5,64.70,3,2,1,0,0,1,0,1,0,0,1,7,2,0,4,0,1,0,0,86,73,10.1,2,189,6
5563,136,"Blake Hardwick","HAW",163,12,11,23,9,11,87.00,2,5,0,0,0,1,0,1,2,2,1,1,3,0,3,1,0,0,100,81,82,13.9,1,266,6
5564,136,"Conor Nash","HAW",159,0,9,9,4,7,66.70,1,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,0,1,0,80,36,4.1,3,12,6
5565,136,"Liam Shiels","HAW",176,9,11,20,9,12,70.00,3,3,1,0,0,2,0,2,1,1,2,6,2,0,4,0,0,1,0,84,77,12.3,2,409,3
5566,136,"Isaac Smith","HAW",161,15,10,25,3,21,76.00,4,8,0,0,0,2,0,2,0,0,2,0,1,0,11,0,0,0,0,83,83,3.6,0,683,4
5567,136,"Jarman Impey","HAW",165,16,9,25,5,20,80.00,2,6,0,0,0,0,0,0,3,2,1,3,1,1,5,0,1,0,0,77,96,10,0,526,5
5568,136,"Jack Gunston","HAW",157,10,1,11,5,7,81.80,4,4,0,0,0,0,0,0,2,2,3,2,3,0,4,0,0,0,0,80,45,2.7,1,308,4
5569,136,"Tim O'Brien","HAW",511,10,6,16,8,9,75.00,2,7,1,1,0,0,0,0,1,2,1,1,3,0,1,0,1,1,0,90,67,4.7,0,129,4
5570,136,"Jaeger O'Meara","HAW",168,13,10,23,10,15,69.60,4,2,0,0,0,7,5,2,1,1,1,4,4,0,4,0,0,0,0,81,79,8,1,318,7
5571,136,"Ricky Henderson","HAW",158,6,6,12,1,9,58.30,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,79,45,3.7,0,206,3
5572,136,"Scott Pendlebury","COLL",57,11,14,25,13,13,76.00,2,4,0,1,0,6,2,4,2,2,0,2,1,0,5,0,1,1,0,84,84,12.9,2,340,5
5573,136,"Josh Daicos","COLL",603,11,4,15,7,8,40.00,4,3,0,0,0,0,0,0,0,2,1,2,0,0,2,1,2,0,33,59,65,3.7,1,236,4
5574,136,"Tom Phillips","COLL",48,18,13,31,11,20,64.50,2,6,0,1,0,0,0,0,4,0,0,3,0,0,1,0,1,0,0,88,111,12.2,1,501,4
5575,136,"Brody Mihocek","COLL",63,8,4,12,6,6,83.30,1,7,2,2,0,0,0,0,0,2,0,4,2,0,0,1,1,0,33,91,78,12.6,2,240,3
5576,136,"Jordan De Goey","COLL",51,13,8,21,12,9,52.40,4,3,0,0,0,5,1,4,1,0,1,2,1,0,3,2,0,0,67,82,81,13.4,0,396,4
5577,136,"Matthew Scharenberg","COLL",604,9,9,18,3,15,61.10,7,7,1,0,0,0,0,0,4,0,3,2,8,0,0,0,0,0,0,76,65,2.4,0,172,1
5578,136,"Steele Sidebottom","COLL",58,18,10,28,10,18,60.70,3,3,0,0,0,6,2,4,2,0,2,4,0,1,3,0,0,0,0,84,93,9.2,0,401,3
5579,136,"Jamie Elliott","COLL",62,5,2,7,4,3,71.40,0,3,1,0,0,1,0,1,0,1,0,2,3,0,1,0,0,2,0,78,37,6.6,1,77,2
5580,136,"Mason Cox","COLL",54,6,0,6,5,1,50.00,6,3,2,0,1,1,0,1,1,2,2,1,2,0,2,1,0,0,100,76,34,1.8,1,175,4
5581,136,"Brodie Grundy","COLL",61,12,6,18,11,8,66.70,3,4,2,0,34,5,1,4,2,3,2,2,5,0,2,0,1,0,0,94,100,20.5,0,199,5
5582,136,"Callum L. Brown","COLL",52,7,8,15,9,7,60.00,0,0,0,0,0,1,0,1,2,3,0,6,2,2,3,0,2,0,0,76,66,11,2,180,5
5583,136,"Jack Crisp","COLL",59,15,11,26,9,18,73.10,5,9,0,0,0,2,0,2,3,2,1,6,1,0,1,0,0,0,0,92,117,10,0,256,4
5584,136,"James Aish","COLL",60,9,8,17,7,10,64.70,3,1,1,0,0,1,0,1,2,2,1,2,3,1,2,0,0,0,0,87,53,7.5,0,237,3
5585,136,"Adam Treloar","COLL",49,11,20,31,15,15,71.00,5,3,0,1,0,9,2,7,3,1,1,4,0,1,1,1,0,0,100,81,102,12.8,0,277,6
5586,136,"Jordan Roughead","COLL",50,5,5,10,3,8,80.00,1,6,1,0,0,0,0,0,4,0,0,3,10,0,0,0,0,0,0,93,55,7.3,0,119,1
5587,136,"Josh Thomas","COLL",65,7,8,15,5,12,66.70,2,4,0,0,0,1,0,1,1,0,1,2,2,0,1,0,0,0,0,73,54,6.6,1,139,3
5588,136,"Will Hoskin-Elliott","COLL",497,12,5,17,5,12,64.70,5,6,1,2,0,0,0,0,1,2,1,4,2,0,3,2,0,0,50,86,91,6.8,1,261,6
5589,136,"Isaac Quaynor","COLL",607,11,7,18,7,11,72.20,3,7,1,0,0,1,0,1,4,0,2,4,2,0,1,0,0,1,0,77,78,6.3,0,282,3
5590,136,"Brayden Maynard","COLL",46,10,3,13,4,7,69.20,3,4,1,0,0,0,0,0,4,2,1,6,2,0,1,0,0,0,0,87,71,8.9,0,234,1
5591,136,"Darcy Moore","COLL",66,14,7,21,9,8,71.40,0,6,1,0,0,0,0,0,5,4,0,3,7,0,0,0,0,0,0,87,90,12.2,0,348,1
5592,136,"Chris Mayne","COLL",67,10,3,13,1,12,84.60,2,7,0,2,0,1,1,0,0,0,1,4,3,0,1,0,0,1,0,90,70,0.5,1,69,3
5593,136,"Brayden Sier","COLL",578,6,3,9,5,5,55.60,3,1,0,0,0,2,1,1,1,1,0,1,0,0,2,1,0,0,100,59,38,3.2,0,129,2
5594,137,"David Zaharakis","ESS",351,16,6,22,5,17,72.70,4,7,0,0,0,1,1,0,2,0,0,2,1,2,5,3,0,1,75,86,107,16.4,0,432,4
5595,137,"Jake Stringer","ESS",352,7,3,10,5,4,60.00,2,1,0,0,0,2,1,1,0,1,0,2,0,0,2,2,0,1,50,74,51,12.7,1,160,3
5596,137,"Conor McKenna","ESS",333,13,8,21,5,12,81.00,1,2,1,0,0,1,1,0,3,1,0,1,1,5,3,0,0,0,0,87,66,10.7,0,408,2
5597,137,"Jayden Laverde","ESS",560,3,7,10,7,4,70.00,2,2,1,1,0,0,0,0,0,0,1,1,3,0,1,0,2,1,0,88,32,3.9,1,22,6
5598,137,"Aaron Francis","ESS",337,10,5,15,5,10,86.70,2,4,0,0,0,0,0,0,3,1,1,2,4,0,0,0,0,0,0,73,58,15.4,0,203,1
5599,137,"Orazio Fantasia","ESS",338,3,8,11,5,7,81.80,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,50,88,40,11.6,0,113,3
5600,137,"Kyle Langford","ESS",349,11,6,17,3,14,70.60,1,2,0,1,0,1,1,0,1,3,0,4,1,2,3,1,0,0,100,71,76,8.9,1,379,1
5601,137,"Cale Hooker","ESS",461,5,8,13,2,12,92.30,1,7,0,0,0,0,0,0,3,0,1,1,11,0,1,0,0,0,0,85,53,8.6,0,164,4
5602,137,"Andrew McGrath","ESS",342,14,7,21,8,12,61.90,5,5,1,0,0,3,1,2,0,2,2,1,0,2,5,0,0,1,0,80,71,11.3,0,369,3
5603,137,"Mason Redman","ESS",460,10,4,14,6,9,57.10,4,2,0,0,0,0,0,0,5,2,2,4,1,0,1,0,0,0,0,88,56,4.4,0,312,2
5604,137,"Dylan Shiel","ESS",340,16,13,29,9,18,75.90,2,3,0,0,0,5,4,1,1,3,0,9,1,1,6,0,3,0,0,74,125,16,1,557,7
5605,137,"Michael Hurley","ESS",350,18,5,23,6,12,78.30,3,12,2,0,0,0,0,0,8,1,1,0,3,0,1,0,0,0,0,93,98,5.8,0,368,2
5606,137,"Matt Guelfi","ESS",336,12,5,17,7,8,52.90,4,2,1,0,0,1,0,1,2,0,0,1,2,0,1,0,0,0,0,78,56,5.6,0,229,1
5607,137,"Martin Gleeson","ESS",596,8,7,15,8,7,66.70,3,3,1,0,0,1,0,1,3,1,2,1,6,0,3,0,0,1,0,83,46,10.9,0,274,2
5608,137,"Darcy Parish","ESS",406,11,11,22,9,13,72.70,3,3,0,0,0,6,1,5,1,1,1,3,1,0,3,1,0,0,100,78,80,10.5,1,343,4
5609,137,"Adam Saad","ESS",332,13,6,19,8,10,84.20,3,2,0,0,0,1,0,1,6,0,0,2,2,1,1,0,0,0,0,89,65,4.6,0,421,2
5610,137,"Anthony McDonald-Tipungwuti","ESS",334,11,3,14,5,9,64.30,3,8,1,2,0,1,0,1,0,2,1,2,2,3,2,1,1,1,33,79,77,7.2,0,242,5
5611,137,"Zach Merrett","ESS",347,9,9,18,5,13,66.70,1,2,0,0,0,1,1,0,3,2,0,1,0,0,3,0,0,0,0,66,57,8.5,0,409,6
5612,137,"Shaun McKernan","ESS",348,12,5,17,7,11,47.10,4,7,1,2,11,1,0,1,1,3,0,2,3,0,2,2,1,0,67,84,102,6.2,0,250,4
5613,137,"Zac Clarke","ESS",430,3,2,5,3,2,80.00,2,1,1,0,25,1,0,1,0,2,2,0,4,0,0,0,0,0,0,75,37,1.8,0,35,3
5614,137,"Dylan Clarke","ESS",571,5,5,10,3,7,80.00,2,4,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,79,53,3.6,1,116,1
5615,137,"Mitch Brown","ESS",345,8,6,14,1,13,78.60,2,5,0,1,0,0,0,0,1,0,1,0,1,0,4,0,2,0,0,100,50,1.3,0,268,5
5616,137,"James Rose","SYD",577,5,6,11,5,6,81.80,1,4,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,100,62,57,5.5,0,38,2
5617,137,"Harry Cunningham","SYD",215,7,11,18,1,17,94.40,1,8,0,0,0,0,0,0,1,0,1,2,2,0,2,0,0,0,0,75,72,8.3,1,190,5
5618,137,"Lewis Melican","SYD",207,7,4,11,5,6,90.90,3,3,1,0,0,0,0,0,1,0,2,4,5,0,0,0,0,0,0,87,48,7.2,0,76,3
5619,137,"Nick Blakey","SYD",210,6,4,10,5,6,50.00,1,5,2,2,0,0,0,0,0,2,1,1,2,0,2,1,2,1,33,79,52,6,0,120,4
5620,137,"James Rowbottom","SYD",484,14,10,24,11,14,62.50,3,4,0,0,0,0,0,0,1,1,0,3,0,0,4,0,0,1,0,52,87,8.7,0,244,3
5621,137,"Ben Ronke","SYD",403,4,7,11,6,5,54.50,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,60,39,3.3,1,143,1
5622,137,"Sam Reid","SYD",213,8,6,14,7,7,71.40,2,6,2,2,0,0,0,0,0,2,0,2,3,0,1,2,0,1,100,84,76,12.3,2,190,3
5623,137,"Luke Parker","SYD",221,11,8,19,8,9,78.90,4,7,2,2,0,2,2,0,1,0,2,4,2,0,2,2,0,0,100,89,92,11.4,0,153,5
5624,137,"Tom Papley","SYD",220,12,2,14,4,10,64.30,6,4,0,1,0,3,1,2,0,3,2,1,1,0,4,1,2,1,25,89,61,-1.6,1,276,7
5625,137,"Callum Mills","SYD",203,10,4,14,3,8,85.70,0,6,1,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,87,61,7.3,0,281,2
5626,137,"Tom McCartin","SYD",436,10,4,14,7,7,57.10,6,6,2,1,0,0,0,0,1,2,1,1,4,0,3,1,1,0,50,92,66,7.2,1,136,2
5627,137,"Jake Lloyd","SYD",200,23,9,32,5,23,75.00,2,8,0,1,0,0,0,0,8,0,1,1,3,1,3,0,1,0,0,89,113,12.7,0,635,5
5628,137,"Josh P. Kennedy","SYD",205,11,24,35,20,16,77.10,3,3,0,0,0,9,1,8,2,2,0,2,1,0,4,0,0,0,0,85,100,14.6,1,279,5
5629,137,"Oliver Florent","SYD",209,7,3,10,2,8,90.00,3,3,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,92,27,4.3,0,163,4
5630,137,"Aliir Aliir","SYD",208,13,4,17,10,7,70.60,5,3,0,1,22,8,6,2,1,1,4,1,3,0,8,0,0,2,0,85,71,19.8,0,492,5
5631,137,"George Hewett","SYD",218,13,13,26,9,17,80.80,3,5,0,0,0,7,3,4,2,0,2,1,2,0,1,0,0,0,0,85,78,10.6,1,242,4
5632,137,"Will Hayward","SYD",211,10,5,15,5,9,53.30,2,6,1,1,0,0,0,0,0,0,0,1,2,0,3,0,2,0,0,85,64,0.5,1,278,3
5633,137,"Dane Rampe","SYD",217,15,8,23,5,14,82.60,3,8,0,0,0,0,0,0,6,0,1,2,7,8,2,0,0,1,0,97,90,16.1,0,574,2
5634,137,"Jordan Dawson","SYD",202,14,3,17,2,14,70.60,2,6,1,0,0,1,0,1,4,1,0,1,2,0,3,0,0,0,0,80,71,5.7,0,350,2
5635,137,"Zak Jones","SYD",204,15,7,22,3,19,77.30,2,7,0,0,0,1,0,1,1,0,1,1,0,1,3,1,0,0,100,82,87,12.7,0,384,4
5636,137,"Colin O'Riordan","SYD",402,7,7,14,2,13,78.60,3,3,0,0,0,0,0,0,2,1,1,3,3,0,1,0,0,0,0,79,54,6.7,0,277,0
5637,137,"Isaac Heeney","SYD",212,20,13,33,11,22,72.70,6,10,1,0,0,2,0,2,1,0,4,3,1,1,6,0,2,1,0,85,118,9.5,2,542,5
5638,138,"Jesse Joyce","GCFC",423,13,9,22,9,14,63.60,4,8,1,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,83,78,13.1,0,341,1
5639,138,"Jack Hombsch","GCFC",293,4,1,5,1,5,100.00,0,4,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,91,30,4.7,0,58,1
5640,138,"Anthony Miles","GCFC",301,12,9,21,12,11,71.40,3,5,1,1,0,3,2,1,1,2,1,3,0,0,4,1,0,1,100,82,86,15.7,0,363,4
5641,138,"Jarrod Witts","GCFC",309,11,8,19,15,3,52.60,5,4,2,1,36,10,3,7,2,3,3,2,2,0,1,1,1,0,33,72,106,12.4,0,253,2
5642,138,"David Swallow","GCFC",291,15,15,30,13,18,73.30,0,4,0,1,0,7,2,5,1,1,0,3,1,0,8,1,0,1,100,81,106,20.7,0,509,5
5643,138,"Wil Powell","GCFC",300,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,-0.1,0,0,0
5644,138,"Jacob Heron","GCFC",608,5,3,8,1,7,37.50,1,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,86,35,-1.2,0,174,0
5645,138,"Jarrod Harbrow","GCFC",294,15,4,19,5,12,78.90,3,5,0,0,0,0,0,0,3,0,2,0,4,1,2,0,0,0,0,87,62,11.6,0,377,2
5646,138,"Pearce Hanley","GCFC",302,8,8,16,3,12,62.50,4,3,0,0,0,0,0,0,5,0,2,5,1,0,1,0,1,0,0,87,64,1.3,0,318,3
5647,138,"Brayden Fiorini","GCFC",299,16,3,19,4,14,52.60,4,3,0,0,0,2,2,0,2,0,0,5,0,0,3,0,0,1,0,78,83,8.7,1,367,2
5648,138,"Sam Day","GCFC",581,6,9,15,12,4,80.00,2,7,4,1,9,1,1,0,0,2,0,4,1,0,2,1,0,1,100,80,90,15.6,1,186,3
5649,138,"Charlie Ballard","GCFC",288,10,2,12,2,9,75.00,5,8,1,0,0,0,0,0,4,1,1,0,8,0,0,0,0,0,0,88,56,7.3,0,186,1
5650,138,"Touk Miller","GCFC",304,7,13,20,11,11,65.00,2,2,0,0,0,3,2,1,1,1,0,6,3,0,1,0,0,0,0,84,78,10.3,1,167,1
5651,138,"Lachie Weller","GCFC",292,12,11,23,7,15,82.60,1,8,0,0,0,3,1,2,3,1,1,2,2,1,3,1,0,1,100,93,94,18.5,0,386,3
5652,138,"Brad Scheer","GCFC",602,7,0,7,1,6,57.10,2,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,83,28,0.5,0,161,0
5653,138,"Alex Sexton","GCFC",290,8,4,12,5,8,66.70,4,4,1,0,0,1,0,1,0,0,1,3,4,0,1,0,0,0,0,96,53,10.7,1,285,3
5654,138,"Jack Martin","GCFC",297,12,5,17,6,10,76.50,3,7,1,1,0,1,0,1,2,1,1,4,1,0,0,1,0,0,100,89,87,4,0,299,3
5655,138,"Darcy MacPherson","GCFC",289,16,8,24,8,16,75.00,6,3,0,1,0,2,0,2,1,3,2,5,2,0,2,2,0,1,100,85,102,14.9,0,234,4
5656,138,"Jack Lukosius","GCFC",296,10,6,16,6,9,62.50,1,8,0,0,0,0,0,0,2,0,1,0,5,0,1,0,0,0,0,81,63,0.6,0,65,1
5657,138,"Ben King","GCFC",547,2,2,4,4,0,25.00,0,1,1,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,85,22,2.4,1,77,0
5658,138,"Josh Corbett","GCFC",501,7,1,8,1,6,75.00,3,6,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,89,35,2.4,0,84,1
5659,138,"Will Brodie","GCFC",491,12,10,22,6,17,68.20,2,7,0,1,0,3,1,2,0,1,0,3,0,0,3,1,1,0,50,81,97,3.6,1,315,4
5660,138,"Kamdyn McIntosh","RICH",31,11,7,18,8,9,55.60,7,2,0,0,0,2,1,1,2,3,2,2,2,2,4,1,0,0,100,81,64,7.5,1,287,2
5661,138,"Bachar Houli","RICH",40,13,11,24,6,15,83.30,1,2,0,0,0,3,2,1,3,0,0,2,5,0,3,0,0,0,0,84,75,15.5,0,503,6
5662,138,"Dion Prestia","RICH",34,12,16,28,12,17,75.00,5,4,0,1,0,8,3,5,2,2,2,9,3,0,4,1,0,0,100,82,118,16.1,0,352,7
5663,138,"Kane Lambert","RICH",37,13,11,24,5,21,83.30,2,6,0,3,0,1,0,1,1,2,0,4,2,0,4,3,0,3,100,74,115,20.4,1,383,11
5664,138,"Dustin Martin","RICH",28,10,9,19,7,14,84.20,4,1,0,1,0,1,1,0,0,2,1,2,1,0,4,0,0,4,0,88,58,8.6,1,237,7
5665,138,"Jack Graham","RICH",33,8,15,23,8,14,69.60,4,4,0,0,0,2,0,2,0,0,1,7,0,0,5,0,0,2,0,72,91,9.8,1,229,8
5666,138,"Brandon Ellis","RICH",399,14,9,23,6,15,78.30,2,7,0,0,0,1,0,1,1,0,0,0,1,0,5,1,0,1,100,88,87,10.3,0,394,8
5667,138,"Derek Eggmolesse-Smith","RICH",609,11,8,19,7,11,78.90,1,2,0,0,0,0,0,0,4,1,0,3,0,2,0,0,0,0,0,73,68,11.9,0,404,5
5668,138,"Shane Edwards","RICH",35,10,15,25,9,14,60.00,6,5,0,0,0,4,2,2,2,1,1,4,3,1,4,0,0,1,0,84,89,10.6,1,473,7
5669,138,"Trent Cotchin","RICH",25,13,14,27,11,16,74.10,3,4,0,0,0,6,2,4,1,1,1,2,2,0,5,2,0,1,100,75,97,24.6,0,422,10
5670,138,"Mabior Chol","RICH",580,7,3,10,7,4,60.00,2,3,1,1,9,3,2,1,0,1,1,2,3,0,3,1,1,0,50,67,58,7.2,0,138,5
5671,138,"Jason Castagna","RICH",400,12,6,18,4,14,88.90,0,10,1,6,0,0,0,0,0,0,0,2,1,0,0,5,2,1,71,84,118,17.4,1,335,12
5672,138,"Shai Bolton","RICH",466,15,11,26,9,19,80.80,5,9,1,2,0,5,3,2,0,0,2,4,0,0,6,2,0,2,100,81,116,23,0,492,9
5673,138,"David Astbury","RICH",26,6,4,10,2,8,80.00,4,1,0,0,0,0,0,0,1,0,2,0,9,0,0,0,0,0,0,96,23,7.9,0,147,2
5674,138,"Daniel Rioli","RICH",39,11,3,14,5,10,57.10,1,7,2,2,0,0,0,0,0,1,0,1,1,1,1,2,3,0,33,82,80,7.8,1,211,7
5675,138,"Tom J. Lynch","RICH",36,6,2,8,6,3,75.00,2,6,3,5,0,1,0,1,0,0,0,0,1,0,0,3,2,0,60,91,60,10.3,0,120,6
