,Unique_Game_ID,Year,Round,game_id,Home_Team,Home_Score,Away_Team,Away_Score,player_name,Team,Kicks,Handballs,Disposals,Contested_Possessions,Uncontested_Possessions,Disposal_Efficiency,Clangers,Marks,Contested_Marks,Marks_Inside_50,Hit_Outs,Clearances,Centre_clearances,Stoppages,Rebound_50,Frees_For,Frees_Against,Tackles,One_Percenters,Bounces,Inside_50s,Goals,Behinds,Goal_Assists,Goal_Percentage,Time_On_Ground_Percentage,AFL_Fantasy_Points,Champion_Data_Rating,Tackles_50,Metres_Gained,Score_Involvements,Predicted_Votes,prediction0,prediction1,prediction2,prediction3
3653,1469,2019,10,83,HAW,80,PORT,49,Darcy Byrne-Jones,PORT,20,8,28,11,18,71.4,2,8,0,0,0,1,0,1,2,2,0,6,2,0,1,0,0,1,0,83,126,12.1,0,445,5,1.0,0.25740233784195987,0.4184746670920805,0.2731741678299371,0.05094882723602432
3654,1470,2019,10,84,WB,90,NMFC,115,Easton Wood,WB,10,2,12,3,10,58.3,3,4,0,0,0,0,0,0,5,2,1,1,6,0,1,0,0,0,0,83,49,3.5,0,156,2,0.0,0.9999997228303699,2.690832722840466e-07,7.983330956061012e-09,1.0302786604829343e-10
3655,1470,2019,10,84,WB,90,NMFC,115,Mitch Wallis,WB,5,10,15,9,8,80.0,0,4,0,2,0,3,1,2,0,2,0,2,1,0,1,1,1,0,50,82,64,7.6,0,118,4,0.0,0.9999630023984928,3.193099687645576e-05,4.917381376620448e-06,1.4922325733348734e-07
3656,1470,2019,10,84,WB,90,NMFC,115,Matthew Suckling,WB,13,5,18,3,13,83.3,1,4,0,1,0,0,0,0,4,0,0,1,2,0,2,1,2,0,33,77,73,11.2,0,505,6,0.0,0.9998776816587615,0.00010753909288813898,1.4256510006619932e-05,5.227383474590895e-07
3657,1470,2019,10,84,WB,90,NMFC,115,Ed Richards,WB,4,5,9,4,5,66.7,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,79,34,1.5,0,75,3,0.0,0.9999999992893365,6.706682251673978e-10,3.9268298353283654e-11,7.28169125031139e-13
3658,1470,2019,10,84,WB,90,NMFC,115,Aaron Naughton,WB,6,2,8,2,4,50.0,3,3,1,0,0,0,0,0,0,0,1,4,1,0,4,1,0,0,100,90,50,9.8,2,165,5,0.0,0.9999998863194499,1.0135734562762925e-07,1.2039127902316512e-08,2.8407761458641594e-10
3659,1470,2019,10,84,WB,90,NMFC,115,Jack Macrae,WB,10,12,22,9,13,81.8,2,2,0,0,0,2,2,0,2,0,1,5,1,0,4,0,0,1,0,77,77,17.9,0,232,4,0.0,0.9990079491894656,0.0008352473115808142,0.0001485026277687062,8.30087118247934e-06
3660,1470,2019,10,84,WB,90,NMFC,115,Patrick Lipinski,WB,10,13,23,4,19,73.9,2,6,0,1,0,2,0,2,1,0,0,1,2,1,1,0,0,1,0,74,78,6.8,0,191,10,0.0,0.999645896156845,0.0003034718986013847,4.8832454666797114e-05,1.7994898849620857e-06
3661,1470,2019,10,84,WB,90,NMFC,115,Jason Johannisen,WB,9,11,20,9,12,90.0,0,6,1,1,0,0,0,0,0,2,0,4,0,1,4,1,0,1,100,82,91,16.3,0,271,8,0.0,0.9924305633782277,0.005987912277455211,0.0015113135697992074,7.021077451471798e-05
3662,1470,2019,10,84,WB,90,NMFC,115,Lachie Hunter,WB,11,12,23,3,21,78.3,1,5,0,1,0,1,0,1,0,0,0,2,1,1,7,0,0,1,0,90,80,10.8,0,304,5,0.0,0.9895208930978378,0.008435056268510259,0.0019434352166946126,0.00010061541696071949
3663,1470,2019,10,84,WB,90,NMFC,115,Tim English,WB,7,4,11,0,10,81.8,1,5,0,3,7,0,0,0,0,0,1,1,6,0,2,2,1,0,67,84,65,7.5,0,145,9,0.0,0.9999465544523596,4.9105649736763346e-05,4.271783114927895e-06,6.811478956107813e-08
3664,1470,2019,10,84,WB,90,NMFC,115,Josh Dunkley,WB,16,13,29,20,10,69.0,3,6,1,2,0,7,1,6,3,2,0,6,2,0,2,0,1,2,0,83,119,13.2,3,256,8,2.0,2.866296111632669e-06,0.2990075589479431,0.44513579223022665,0.2558537825257204
3665,1470,2019,10,84,WB,90,NMFC,115,Caleb Daniel,WB,21,8,29,5,18,79.3,4,9,1,0,0,1,1,0,7,0,0,0,0,3,1,0,0,0,0,88,106,11.3,0,455,7,1.0,0.019675219791655978,0.8436820229288763,0.10687171091405652,0.029771046365413723
3666,1470,2019,10,84,WB,90,NMFC,115,Bailey Dale,WB,7,5,12,6,6,50.0,1,1,0,0,0,2,0,2,1,1,0,0,2,0,2,0,0,0,0,76,35,4.3,0,145,4,0.0,0.999999997799982,2.112999516630424e-09,8.525977726412813e-11,1.7588178036426107e-12
3667,1470,2019,10,84,WB,90,NMFC,115,Bailey Williams,WB,10,6,16,5,11,68.8,2,5,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,73,57,4.5,0,175,3,0.0,0.9999996433148223,3.335299933502331e-07,2.267920383732199e-08,4.75983003693129e-10
3668,1470,2019,10,84,WB,90,NMFC,115,Jackson Trengove,WB,5,2,7,2,4,71.4,4,3,1,0,1,0,0,0,1,1,3,3,4,0,0,0,0,0,0,100,33,0.3,0,65,0,0.0,0.9999999993430535,6.262208199422877e-10,3.040582180152253e-11,3.1665729235674425e-13
3669,1470,2019,10,84,WB,90,NMFC,115,Bailey Smith,WB,9,12,21,5,16,90.5,0,5,0,0,0,2,1,1,2,1,0,5,0,0,2,1,0,0,100,71,93,14.5,2,227,5,0.0,0.9995593868912069,0.00037423545803369295,6.404276711239117e-05,2.334883647560217e-06
3670,1470,2019,10,84,WB,90,NMFC,115,Toby McLean,WB,4,10,14,6,9,78.6,0,3,0,0,0,2,0,2,1,1,0,3,1,0,1,0,0,1,0,76,54,8.7,1,45,5,0.0,0.9999998801153681,1.1087007651388358e-07,8.83400296697907e-09,1.8054963385042615e-10
3671,1470,2019,10,84,WB,90,NMFC,115,Sam Lloyd,WB,13,3,16,7,9,50.0,0,6,0,3,0,2,0,2,1,2,0,0,0,1,2,3,3,1,43,80,86,13.3,0,450,7,1.0,0.1681043368919157,0.5788807957938019,0.23199176066634683,0.021023106647935733
3672,1470,2019,10,84,WB,90,NMFC,115,Tom Liberatore,WB,10,13,23,11,13,60.9,2,1,0,0,0,5,3,2,0,0,0,8,0,0,1,2,0,1,100,84,103,13.4,2,219,6,1.0,0.05163198253244109,0.57543926132563,0.32685238386194787,0.046076372279987184
3673,1470,2019,10,84,WB,90,NMFC,115,Hayden Crozier,WB,12,4,16,7,9,93.8,0,6,3,1,0,1,0,1,4,1,0,1,4,0,3,0,0,0,0,79,67,15.3,0,455,4,0.0,0.9998921942705197,9.919392891356403e-05,8.437064574545766e-06,1.7473599324155332e-07
3674,1470,2019,10,84,WB,90,NMFC,115,Zaine Cordy,WB,5,3,8,3,6,62.5,3,1,0,0,8,2,1,1,1,0,1,1,1,0,2,0,0,0,0,88,33,2.3,0,96,1,0.0,0.9999999978520933,2.0154464457072687e-09,1.292402510653998e-10,3.222489052658853e-12
3675,1470,2019,10,84,WB,90,NMFC,115,Marcus Bontempelli,WB,16,9,25,12,14,76.0,3,8,2,1,0,5,2,3,1,2,1,1,1,0,6,1,2,3,33,84,101,22.8,0,456,12,2.0,1.9819927484169556e-05,0.2751518369218736,0.4981542860562515,0.22667405709438623
3676,1470,2019,10,84,WB,90,NMFC,115,Luke McDonald,NMFC,10,7,17,4,14,82.4,2,5,0,0,0,0,0,0,6,1,1,0,4,0,2,0,0,1,0,81,57,8.7,0,393,3,0.0,0.9999802748621285,1.8659686903642445e-05,1.0176870315689178e-06,4.7763934586638425e-08
3677,1470,2019,10,84,WB,90,NMFC,115,Nick Larkey,NMFC,3,4,7,3,4,85.7,0,2,0,2,3,1,0,1,0,0,0,4,1,0,1,3,0,1,100,71,60,11.3,1,111,5,0.0,0.9999961950757578,3.2942322215916542e-06,4.911489551544227e-07,1.954306377023994e-08
3678,1470,2019,10,84,WB,90,NMFC,115,Todd Goldstein,NMFC,14,14,28,14,13,78.6,2,7,0,0,57,6,1,5,3,1,0,1,5,0,5,0,0,0,0,90,153,19.5,0,463,7,3.0,6.807737848738467e-08,0.13290354481395258,0.11758236847622626,0.7495140186324367
3679,1470,2019,10,84,WB,90,NMFC,115,Luke Davies-Uniacke,NMFC,4,8,12,4,9,66.7,4,2,0,2,0,1,0,1,0,0,3,1,1,1,1,1,0,0,50,57,35,4.8,0,105,5,0.0,0.9999999995142232,4.74123729289551e-10,1.136548836628118e-11,2.886931981672418e-13
3680,1470,2019,10,84,WB,90,NMFC,115,Ben Brown,NMFC,10,1,11,7,4,72.7,3,6,2,3,5,1,0,1,0,3,1,0,0,0,2,3,1,0,60,100,74,7.7,0,200,6,0.0,0.8028459692444097,0.14999300539318938,0.04367749241192502,0.003483532950475705
3681,1470,2019,10,84,WB,90,NMFC,115,Shaun Atley,NMFC,11,10,21,5,17,85.7,2,2,0,0,0,1,0,1,1,1,1,1,2,1,3,0,0,1,0,94,61,11.9,0,331,4,0.0,0.999957646588476,3.6549038591856156e-05,5.492630783672047e-06,3.117421478808766e-07
3682,1470,2019,10,84,WB,90,NMFC,115,Jed Anderson,NMFC,8,11,19,11,9,89.5,4,2,0,0,0,5,4,1,0,1,4,4,2,0,4,2,0,1,100,71,69,20.6,0,290,4,0.0,0.5867511142339357,0.25545943417637973,0.14451077499531817,0.013278676594373045
3683,1470,2019,10,84,WB,90,NMFC,115,Jared Polec,NMFC,11,10,21,8,12,66.7,2,2,0,1,0,4,0,4,3,0,0,3,1,0,1,1,1,0,50,88,78,10.2,0,244,6,0.0,0.984591614953165,0.010697785400831513,0.00433064739712664,0.0003799522488757583
3684,1470,2019,10,84,WB,90,NMFC,115,Jy Simpkin,NMFC,8,6,14,6,9,92.9,2,3,0,0,0,3,2,1,2,0,1,3,1,0,3,0,1,0,0,68,55,8.0,0,140,4,0.0,0.9999995382004272,4.282332816976281e-07,3.232993638671418e-08,1.2363529128452074e-09
3685,1470,2019,10,84,WB,90,NMFC,115,Ben Cunnington,NMFC,9,20,29,15,14,75.9,4,4,1,0,0,8,8,0,1,0,0,5,1,0,1,1,0,0,100,71,105,16.1,2,231,6,3.0,5.0727706058814455e-12,0.099897085247366,0.3779637164477851,0.5221391982997752
3686,1470,2019,10,84,WB,90,NMFC,115,Trent Dumont,NMFC,14,10,24,3,20,79.2,1,3,0,0,0,1,0,1,0,0,0,1,1,1,3,0,0,1,0,86,75,10.4,0,369,7,0.0,0.9987466115421212,0.0010100900845241149,0.0002250926954165551,1.8205677935513505e-05
3687,1470,2019,10,84,WB,90,NMFC,115,Scott D. Thompson,NMFC,11,5,16,5,9,75.0,1,6,1,0,0,0,0,0,7,0,0,3,3,0,1,0,0,0,0,91,73,9.3,0,399,2,0.0,0.9998495150446792,0.00014153024038334185,8.515215807341351e-06,4.3949913154113193e-07
3688,1470,2019,10,84,WB,90,NMFC,115,Tarryn Thomas,NMFC,5,7,12,4,7,91.7,0,4,2,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,67,76,58,8.5,1,121,3,0.0,0.9999940978156897,5.173766625379612e-06,7.04981992405712e-07,2.343569159789927e-08
3689,1470,2019,10,84,WB,90,NMFC,115,Marley Williams,NMFC,7,7,14,5,9,64.3,3,4,0,0,0,0,0,0,3,1,0,3,2,1,2,0,0,0,0,71,60,6.8,0,188,1,0.0,0.9999996065607909,3.5906756961314774e-07,3.318483626497151e-08,1.1868044692182814e-09
3690,1470,2019,10,84,WB,90,NMFC,115,Kayne Turner,NMFC,4,7,11,2,11,63.6,2,5,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,92,65,6.9,1,134,5,0.0,0.9999993326932449,5.762238186729499e-07,8.869558078981291e-08,2.3873570767287593e-09
3691,1470,2019,10,84,WB,90,NMFC,115,Robbie Tarrant,NMFC,8,5,13,4,9,100.0,1,6,2,0,0,0,0,0,4,0,1,1,6,0,1,0,0,0,0,91,53,10.9,0,182,4,0.0,0.9999996913486037,2.9532762423757056e-07,1.3162041888065566e-08,1.617329805514057e-10
3692,1470,2019,10,84,WB,90,NMFC,115,Jasper Pittard,NMFC,7,11,18,5,13,88.9,2,4,1,0,0,0,0,0,4,0,0,3,5,1,0,0,0,1,0,79,67,6.8,0,183,5,0.0,0.9999902001417671,8.924518156029596e-06,8.53547569519332e-07,2.1792504901807494e-08
3693,1470,2019,10,84,WB,90,NMFC,115,Jamie Macmillan,NMFC,7,4,11,0,9,81.8,0,2,0,0,0,0,0,0,1,0,0,2,1,0,4,0,0,1,0,92,43,7.6,0,203,4,0.0,0.9999999324848924,6.245219844965778e-08,4.887545349496543e-09,1.7536675170833583e-10
3694,1470,2019,10,84,WB,90,NMFC,115,Shaun Higgins,NMFC,16,18,34,9,25,70.6,6,2,0,0,0,2,1,1,0,0,1,5,0,0,10,0,1,4,0,89,108,19.9,0,521,9,3.0,8.852854711120239e-08,0.1017939728944695,0.27925236648956364,0.6189535720874174
3695,1470,2019,10,84,WB,90,NMFC,115,Cameron Zurhaar,NMFC,7,6,13,4,10,84.6,1,7,1,2,0,0,0,0,0,0,0,2,2,0,1,2,0,0,100,77,74,11.0,1,245,3,0.0,0.9998602108326267,0.00011176798754371513,2.6884634644839437e-05,1.1365451881718525e-06
3696,1470,2019,10,84,WB,90,NMFC,115,Jack Ziebell,NMFC,9,7,16,5,11,87.5,3,3,0,1,0,0,0,0,0,0,2,1,2,0,2,0,0,1,0,88,48,8.5,0,151,6,0.0,0.9999990829602948,8.225740513812908e-07,9.096136397669594e-08,3.50429192698192e-09
3697,1470,2019,10,84,WB,90,NMFC,115,Mason Wood,NMFC,15,7,22,8,16,72.7,7,7,0,4,0,2,1,1,0,1,2,0,0,0,7,3,0,3,100,76,93,13.7,0,484,9,1.0,3.118710521602978e-06,0.45471581379108755,0.30041774505165836,0.24486332244672598
3698,1471,2019,10,85,ADEL,73,WCE,85,Taylor Walker,ADEL,5,7,12,8,6,50.0,5,2,0,0,0,0,0,0,0,0,2,5,3,0,5,0,0,0,0,85,49,7.3,3,223,2,0.0,0.999999864986153,1.2591304476375796e-07,8.849279216950843e-09,2.5151999842303184e-10
3699,1471,2019,10,85,ADEL,73,WCE,85,Daniel Talia,ADEL,8,5,13,5,6,76.9,3,5,1,0,0,0,0,0,4,0,1,3,9,0,0,0,0,0,0,88,58,8.7,0,228,0,0.0,0.9999997103343781,2.842816006540757e-07,5.3646496968174776e-09,1.9368025783503128e-11
3700,1471,2019,10,85,ADEL,73,WCE,85,Paul Seedsman,ADEL,8,5,13,5,9,69.2,4,2,0,0,0,2,0,2,1,0,2,3,2,0,2,1,0,0,50,79,52,12.1,0,276,5,0.0,0.9999991776860183,7.275830101805614e-07,9.167086144896641e-08,3.060107145350015e-09
3701,1471,2019,10,85,ADEL,73,WCE,85,Reilly O'Brien,ADEL,4,9,13,9,5,61.5,4,4,2,0,40,1,1,0,1,2,2,7,4,0,1,0,0,1,0,83,106,7.9,0,100,5,0.0,0.9703309241004499,0.02328644740754683,0.005592127515439023,0.0007905009765637519
3702,1471,2019,10,85,ADEL,73,WCE,85,Lachlan Murphy,ADEL,7,5,12,8,5,58.3,2,1,0,0,0,0,0,0,0,2,1,4,1,0,2,1,2,0,33,84,57,7.9,1,251,8,0.0,0.9999975766768773,2.0805587974279773e-06,3.2982110192053576e-07,1.2943222495895219e-08
3703,1471,2019,10,85,ADEL,73,WCE,85,Wayne Milera,ADEL,12,4,16,7,10,75.0,3,4,1,3,0,2,0,2,0,2,2,4,1,0,0,3,0,0,100,81,86,12.7,2,255,5,0.0,0.48851168471196443,0.3304431778779041,0.16798741199640124,0.01305772541372683
3704,1471,2019,10,85,ADEL,73,WCE,85,Rory Laird,ADEL,16,12,28,6,21,78.6,1,3,0,0,0,2,2,0,4,1,0,3,0,0,1,0,0,0,0,85,94,11.4,0,383,2,0.0,0.935951107907584,0.047773767156227304,0.014823660890652185,0.0014514640455391978
3705,1471,2019,10,85,ADEL,73,WCE,85,Riley Knight,ADEL,9,8,17,5,12,52.9,1,3,0,0,0,1,0,1,0,1,0,6,1,0,2,0,1,0,0,75,78,4.1,2,216,2,0.0,0.9999910220564772,8.060167276008812e-06,8.876568349261503e-07,3.0119412563948235e-08
3706,1471,2019,10,85,ADEL,73,WCE,85,Jake Kelly,ADEL,12,7,19,11,9,84.2,1,3,0,0,0,0,0,0,2,1,0,3,5,0,2,0,0,1,0,82,72,19.9,0,174,6,0.0,0.9999807637534069,1.7458705783334263e-05,1.7367749831645586e-06,4.076582450502002e-08
3707,1471,2019,10,85,ADEL,73,WCE,85,Alex Keath,ADEL,7,7,14,8,5,64.3,1,2,0,0,0,0,0,0,1,0,1,2,9,0,1,0,0,0,0,90,46,7.5,0,128,0,0.0,0.9999999877922222,1.2032484450016287e-08,1.7469752919583024e-10,5.940650202413358e-13
3708,1471,2019,10,85,ADEL,73,WCE,85,Chayce Jones,ADEL,4,7,11,6,5,63.6,0,0,0,0,0,1,0,1,0,1,0,4,0,0,1,0,1,0,0,70,44,6.4,0,138,2,0.0,0.9999999977836467,2.1302391044764996e-09,8.418664242360095e-11,1.9277900376203e-12
3709,1471,2019,10,85,ADEL,73,WCE,85,Brodie Smith,ADEL,15,7,22,5,14,68.2,5,4,1,0,0,0,0,0,5,0,0,2,1,0,4,0,1,0,0,83,80,5.3,0,539,2,0.0,0.9966452934941366,0.0029510179863800855,0.00037403752677043665,2.9650992711435647e-05
3710,1471,2019,10,85,ADEL,73,WCE,85,Elliott Himmelberg,ADEL,3,3,6,4,2,50.0,1,1,0,0,11,2,1,1,0,0,1,6,1,0,1,0,1,1,0,87,51,5.2,2,72,5,0.0,0.9999999812718274,1.7154210053576346e-08,1.5307080496741014e-09,4.3256054365882e-11
3711,1471,2019,10,85,ADEL,73,WCE,85,Kyle Hartigan,ADEL,7,6,13,4,9,76.9,2,4,0,0,0,0,0,0,3,1,0,1,8,0,3,0,0,0,0,93,50,10.2,0,163,0,0.0,0.9999999255688109,7.259338883841439e-08,1.8274453613482258e-09,1.035811552256447e-11
3712,1471,2019,10,85,ADEL,73,WCE,85,Hugh Greenwood,ADEL,12,12,24,17,8,66.7,4,1,0,0,0,7,3,4,1,3,2,13,0,0,4,0,0,0,0,73,112,13.0,2,334,3,1.0,1.917042402974762e-05,0.6806107856895836,0.20164922397495547,0.11772081991142601
3713,1471,2019,10,85,ADEL,73,WCE,85,Jordan Gallucci,ADEL,11,3,14,3,11,78.6,2,3,0,0,0,1,0,1,1,0,0,3,1,0,5,0,0,1,0,73,60,2.4,1,385,3,0.0,0.9999974970539458,2.2689368982727965e-06,2.2608526629508154e-07,7.923888452928936e-09
3714,1471,2019,10,85,ADEL,73,WCE,85,Cameron Ellis-Yolmen,ADEL,11,19,30,17,13,63.3,2,5,0,1,0,8,2,6,4,0,0,10,5,0,1,1,2,0,33,80,134,21.0,3,293,8,2.0,1.2057309524761214e-07,0.3233658978722104,0.3753461549899866,0.3012878265647138
3715,1471,2019,10,85,ADEL,73,WCE,85,Brad Crouch,ADEL,26,13,39,10,22,56.4,5,2,0,1,0,8,1,7,2,0,1,2,0,0,8,0,1,0,0,78,116,9.7,0,607,8,3.0,2.9982506180240197e-09,0.06364001484083077,0.25770479861602197,0.6786551835448997
3716,1471,2019,10,85,ADEL,73,WCE,85,Luke Brown,ADEL,7,3,10,1,9,90.0,1,5,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,78,58,6.1,0,127,2,0.0,0.9999999500061149,4.5796000081295306e-08,4.125034378054819e-09,7.28527093927122e-11
3717,1471,2019,10,85,ADEL,73,WCE,85,Rory Sloane,ADEL,17,15,32,16,16,65.6,6,2,0,1,0,9,3,6,1,2,3,8,5,0,10,1,1,0,50,80,119,25.7,1,570,6,3.0,2.8494066884319918e-11,0.15448155531648564,0.36481065913289124,0.48070778552212734
3718,1471,2019,10,85,ADEL,73,WCE,85,Eddie Betts,ADEL,12,5,17,8,8,52.9,3,4,1,1,0,3,0,3,0,0,0,1,1,0,1,2,1,1,40,82,75,15.0,1,295,5,0.0,0.9990458466461554,0.0007717164655216643,0.0001740073918798324,8.429496439872358e-06
3719,1471,2019,10,85,ADEL,73,WCE,85,Rory Atkins,ADEL,15,5,20,5,15,65.0,4,7,0,0,0,1,0,1,2,0,2,0,0,1,5,1,0,0,100,89,76,8.4,0,476,4,0.0,0.9887714361956652,0.008476784311310104,0.002579428831158147,0.0001723506618672515
3720,1471,2019,10,85,ADEL,73,WCE,85,Liam Duggan,WCE,9,2,11,4,6,63.6,2,2,1,0,0,0,0,0,4,0,0,2,3,0,2,0,0,1,0,86,45,5.1,0,347,2,0.0,0.9999998090326696,1.7686024064150877e-07,1.3603017963797559e-08,5.040706416257102e-10
3721,1471,2019,10,85,ADEL,73,WCE,85,Jack Darling,WCE,14,2,16,9,4,56.3,6,5,2,1,4,2,0,2,0,1,2,4,2,0,1,3,0,1,100,93,94,14.7,0,251,5,0.0,0.613469279659693,0.27198267785929375,0.10336413452621344,0.01118390795479334
3722,1471,2019,10,85,ADEL,73,WCE,85,Jamie Cripps,WCE,7,5,12,9,5,58.3,3,4,0,0,0,2,0,2,0,2,2,4,2,0,2,3,0,0,100,86,73,17.3,1,239,6,0.0,0.9982350793180093,0.0012473208779392392,0.0004911648577437324,2.6434946308683427e-05
3723,1471,2019,10,85,ADEL,73,WCE,85,Nathan Vardy,WCE,2,6,8,8,2,62.5,0,1,0,0,48,2,0,2,1,1,0,4,7,0,0,0,0,0,0,81,86,12.1,0,91,0,0.0,0.9999565662379545,4.068644048523941e-05,2.6042078816780394e-06,1.4311368113249954e-07
3724,1471,2019,10,85,ADEL,73,WCE,85,Tom Cole,WCE,4,2,6,5,1,83.3,1,1,0,0,0,1,0,1,2,1,0,1,4,0,0,0,0,0,0,82,24,7.3,0,87,1,0.0,0.9999999998485762,1.4382944455337114e-10,7.42513410508083e-12,1.683715069445524e-13
3725,1471,2019,10,85,ADEL,73,WCE,85,Luke Shuey,WCE,22,11,33,17,14,54.5,6,3,0,0,0,11,4,7,4,0,1,10,3,3,6,0,0,1,0,84,134,24.7,2,767,6,3.0,8.24812284655496e-15,0.04173892169626725,0.0736098953208377,0.8846511829828936
3726,1471,2019,10,85,ADEL,73,WCE,85,Will Schofield,WCE,4,1,5,2,3,40.0,1,1,0,0,0,0,0,0,2,1,1,3,10,0,1,0,0,0,0,82,27,2.7,0,144,0,0.0,0.9999999999921698,7.779226944286128e-12,4.7457295451050706e-14,9.845828115056109e-17
3727,1471,2019,10,85,ADEL,73,WCE,85,Liam Ryan,WCE,8,2,10,7,3,30.0,4,0,0,0,0,2,0,2,0,0,0,3,3,0,4,0,0,1,0,80,40,2.8,2,218,3,0.0,0.999999996996003,2.869545489702066e-09,1.3081832330787803e-10,3.6310769092994114e-12
3728,1471,2019,10,85,ADEL,73,WCE,85,Willie Rioli,WCE,7,3,10,3,6,60.0,1,1,0,1,0,1,0,1,0,1,1,3,0,0,1,1,1,0,50,72,47,4.8,0,104,2,0.0,0.9999999677094001,2.996190808122921e-08,2.2513681712219225e-09,7.732146480843829e-11
3729,1471,2019,10,85,ADEL,73,WCE,85,Jack Redden,WCE,14,13,27,12,13,51.9,5,4,0,0,0,3,1,2,1,1,2,15,1,0,4,0,0,1,0,85,135,6.9,0,355,4,1.0,0.0001581433800897537,0.6507794480480765,0.16472984695946238,0.1843325616123737
3730,1471,2019,10,85,ADEL,73,WCE,85,Jackson Nelson,WCE,4,0,4,4,3,75.0,2,1,1,0,0,0,0,0,0,0,2,3,7,0,0,0,0,0,0,79,21,5.8,0,33,0,0.0,0.9999999999476898,5.098537532814337e-11,1.303143372210248e-12,1.498980060341312e-14
3731,1471,2019,10,85,ADEL,73,WCE,85,Shannon Hurn,WCE,22,3,25,7,7,84.0,2,3,1,0,0,1,0,1,13,1,0,1,6,0,3,0,0,0,0,91,86,12.9,0,794,3,1.0,0.07719080123663892,0.919534472992791,0.002463204341680999,0.000811521428890626
3732,1471,2019,10,85,ADEL,73,WCE,85,Andrew Gaff,WCE,20,13,33,7,24,75.8,6,9,0,0,0,1,0,1,4,1,2,3,4,1,3,0,0,0,0,90,120,12.4,1,430,5,1.0,0.016440210881005363,0.5840819955008156,0.2879969315717187,0.11148086204645324
3733,1471,2019,10,85,ADEL,73,WCE,85,Brad Sheppard,WCE,15,1,16,5,11,56.3,4,9,2,1,0,0,0,0,5,0,0,1,5,0,0,0,1,0,0,95,79,8.2,0,422,2,0.0,0.9986844661375384,0.001196989032345112,0.00011405374876865739,4.49108134715744e-06
3734,1471,2019,10,85,ADEL,73,WCE,85,Dom Sheed,WCE,16,15,31,22,12,54.8,4,1,0,0,0,11,0,11,2,1,0,5,2,0,6,1,2,0,25,74,110,18.6,0,428,4,3.0,2.441339730834177e-13,0.03312142972327829,0.1928104766190482,0.7740680936574315
3735,1471,2019,10,85,ADEL,73,WCE,85,Jack Petruccelle,WCE,3,5,8,5,5,62.5,3,0,0,0,0,1,0,1,1,0,1,3,2,0,2,1,0,1,100,69,34,9.0,1,118,2,0.0,0.9999999983563725,1.5255577134750354e-09,1.1354549632922874e-10,4.526467476513421e-12
3736,1471,2019,10,85,ADEL,73,WCE,85,Jeremy McGovern,WCE,7,7,14,8,6,64.3,2,4,1,0,0,0,0,0,3,1,0,1,11,0,1,0,0,0,0,89,52,9.9,0,163,2,0.0,0.9999999363112997,6.316739053863837e-08,5.205404064793987e-10,7.692850661668356e-13
3737,1471,2019,10,85,ADEL,73,WCE,85,Josh J. Kennedy,WCE,5,3,8,3,4,62.5,2,4,2,3,0,0,0,0,0,0,0,6,1,0,1,3,0,1,75,86,75,15.0,3,148,4,0.0,0.990513984314276,0.006540410447133675,0.0027620234851643342,0.0001835817534272871
3738,1471,2019,10,85,ADEL,73,WCE,85,Elliot Yeo,WCE,14,13,27,16,11,55.6,7,2,0,0,0,8,2,6,2,3,2,15,4,0,4,0,1,0,0,79,132,14.0,0,401,8,1.0,4.120296433930857e-09,0.5457702145056087,0.1251290275798444,0.3291007537942493
3739,1471,2019,10,85,ADEL,73,WCE,85,Jake Waterman,WCE,7,1,8,2,4,87.5,0,4,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,0,0,64,51,4.3,1,200,2,0.0,0.9999999986991739,1.2639747630007658e-09,3.6208821539879274e-11,6.449176404844597e-13
3740,1471,2019,10,85,ADEL,73,WCE,85,Mark Hutchings,WCE,10,4,14,6,4,28.6,3,0,0,0,0,2,0,2,1,2,0,3,1,0,1,0,1,0,0,77,53,1.5,1,154,1,0.0,0.9999999710783958,2.7045494766022415e-08,1.8294188127582567e-09,4.669061309098439e-11
3741,1471,2019,10,85,ADEL,73,WCE,85,Oscar Allen,WCE,8,1,9,9,1,55.6,1,1,0,0,9,1,1,0,1,3,0,6,2,0,5,1,1,1,50,76,72,9.6,2,300,4,0.0,0.9998819452496337,9.832673899332208e-05,1.8418509478023286e-05,1.309501894501417e-06
3742,1472,2019,10,86,GCFC,64,GEEL,91,Lachie Weller,GCFC,16,11,27,5,16,77.8,3,2,0,0,0,0,0,0,9,1,0,3,0,2,2,0,0,0,0,87,89,3.5,0,638,2,0.0,0.7241748110109582,0.26345483876241843,0.010826201916218659,0.0015441483104098731
3743,1472,2019,10,86,GCFC,64,GEEL,91,Jordan Murdoch,GCFC,12,5,17,7,6,82.4,3,2,0,0,0,1,0,1,5,0,1,5,2,0,1,0,0,0,0,85,69,9.0,1,362,1,0.0,0.9999771289389615,2.0999136428709916e-05,1.8130774644813737e-06,5.884714225515816e-08
